2014,12,23,06,15,36,45.7
2014,12,23,06,45,37,45.3
2014,12,23,07,15,43,45.5
2014,12,23,07,45,43,44.7
2014,12,23,08,15,52,45.1
2014,12,23,08,45,55,36.0
2014,12,23,09,15,55,33.1
2014,12,23,09,45,56,35.1
2014,12,23,10,15,57,34.9
2014,12,23,10,46,07,35.6
2014,12,23,11,16,18,35.4
2014,12,23,11,46,26,38.7
2014,12,23,12,16,27,37.6
2014,12,23,12,46,28,38.8
2014,12,23,13,16,28,38.3
2014,12,23,13,46,34,39.0
2014,12,23,14,16,35,38.7
2014,12,23,14,46,35,42.1
2014,12,23,15,16,36,40.8
2014,12,23,15,46,39,42.8
2014,12,23,16,16,42,42.2
2014,12,23,16,46,48,42.5
2014,12,23,17,16,49,42.0
2014,12,23,17,46,54,42.8
2014,12,23,18,17,00,43.6
2014,12,23,18,47,01,36.1
2014,12,23,19,17,01,36.5
2014,12,23,19,47,12,41.4
2014,12,23,20,17,20,42.4
2014,12,23,20,47,21,44.5
2014,12,23,21,17,21,42.5
2014,12,23,21,47,22,38.1
2014,12,23,22,17,23,36.6
2014,12,23,22,47,41,36.9
2014,12,23,23,17,42,34.6
2014,12,23,23,32,57,36.1
2014,12,24,00,02,58,46.2
2014,12,24,00,32,59,48.2
2014,12,24,01,02,59,53.9
2014,12,24,01,33,00,56.8
2014,12,24,02,03,00,57.2
2014,12,24,02,33,01,58.9
2014,12,24,03,03,02,59.8
2014,12,24,03,33,02,59.1
2014,12,24,04,03,18,58.6
2014,12,24,04,33,19,60.3
2014,12,24,05,03,19,60.5
2014,12,24,05,33,20,60.3
2014,12,24,06,03,23,59.9
2014,12,24,06,33,47,59.1
2014,12,24,07,03,47,58.9
2014,12,24,07,33,50,59.2
2014,12,24,08,04,06,58.8
2014,12,24,08,34,10,58.9
2014,12,24,09,04,10,58.3
2014,12,24,09,34,13,58.9
2014,12,24,10,04,14,58.1
2014,12,24,10,34,25,57.4
2014,12,24,11,04,25,54.5
2014,12,24,11,34,26,49.2
2014,12,24,12,04,27,48.0
2014,12,24,12,34,27,50.3
2014,12,24,13,04,58,52.4
2014,12,24,13,35,04,52.0
2014,12,24,14,05,05,52.1
2014,12,24,14,35,05,50.9
2014,12,24,15,14,56,45.2
2014,12,24,15,16,02,40.4
2014,12,24,15,46,05,35.6
2014,12,24,16,13,53,38.8
2014,12,24,16,43,54,41.3
2014,12,24,17,13,54,41.7
2014,12,24,17,43,55,41.9
2014,12,24,18,13,58,41.1
2014,12,24,18,44,06,38.7
2014,12,24,19,14,09,40.5
2014,12,24,19,44,13,38.0
2014,12,24,20,14,21,33.8
2014,12,24,20,44,21,35.3
2014,12,24,21,14,27,38.7
2014,12,24,21,44,33,37.7
2014,12,24,21,58,54,38.7
2014,12,24,22,28,59,39.7
2014,12,24,22,59,03,38.2
2014,12,24,23,29,08,39.2
2014,12,24,23,59,09,40.3
2014,12,25,00,29,09,43.2
2014,12,25,00,59,13,43.0
2014,12,25,01,29,16,44.7
2014,12,25,01,59,16,45.3
2014,12,25,02,29,17,47.2
2014,12,25,02,59,20,49.0
2014,12,25,03,12,57,49.7
2014,12,25,03,14,41,50.3
2014,12,25,03,25,35,54.3
2014,12,25,03,27,00,54.1
